序号,IP,端口,位置,运营商,时间,sucess
563,121.227.31.32,8118,江苏省苏州市,电信,2024/01/05 16:45:02,121.227.31.32:8118
564,111.224.213.239,8089,河北省石家庄市,电信,2024/01/05 16:45:02,111.224.213.239:8089
565,42.63.65.46,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.46:80
566,223.215.177.226,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,223.215.177.226:8089
567,60.188.5.171,80,浙江省台州市黄岩区,电信,2024/01/05 16:45:02,60.188.5.171:80
568,118.178.232.213,80,浙江省杭州市,阿里云计算有限公司,2024/01/05 16:45:02,118.178.232.213:80
569,221.122.91.61,80,北京市,中电华通通信有限公司,2024/01/05 16:45:02,221.122.91.61:80
570,111.225.153.57,8089,河北省张家口市,电信,2024/01/05 16:45:02,111.225.153.57:8089
571,221.194.146.156,80,河北省廊坊市,联通,2024/01/05 16:45:02,221.194.146.156:80
572,47.97.9.164,80,浙江省杭州市,阿里云,2024/01/05 16:45:02,47.97.9.164:80
573,113.223.215.194,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.215.194:8089
574,42.63.65.37,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.37:80
575,42.63.65.86,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.86:80
576,221.194.147.187,80,河北省廊坊市,联通,2024/01/05 16:45:02,221.194.147.187:80
577,58.220.95.54,9400,江苏省扬州市,电信,2024/01/05 16:45:02,58.220.95.54:9400
578,120.79.16.132,8081,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,120.79.16.132:8081
579,112.17.16.208,80,浙江省杭州市,移动,2024/01/05 16:45:02,112.17.16.208:80
580,114.231.46.239,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.46.239:8089
581,114.232.109.180,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.232.109.180:8089
582,117.69.232.199,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.199:8089
583,111.224.213.227,8089,河北省石家庄市,电信,2024/01/05 16:45:02,111.224.213.227:8089
584,121.40.170.252,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.40.170.252:80
585,114.232.110.136,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.136:8089
586,36.6.145.41,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.145.41:8089
587,120.25.159.66,8118,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心(BGP),2024/01/05 16:45:02,120.25.159.66:8118
588,60.174.0.172,8089,安徽省池州市,电信,2024/01/05 16:45:02,60.174.0.172:8089
589,60.188.5.234,80,浙江省台州市黄岩区,电信,2024/01/05 16:45:02,60.188.5.234:80
590,117.69.237.65,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.237.65:8089
591,36.6.144.232,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.232:8089
592,117.69.232.167,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.167:8089
593,120.79.7.173,8888,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,120.79.7.173:8888
594,36.6.144.28,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.28:8089
595,117.69.237.17,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.237.17:8089
596,121.40.229.51,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.40.229.51:80
597,47.93.249.121,8118,北京市,阿里云,2024/01/05 16:45:02,47.93.249.121:8118
598,117.69.233.78,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.233.78:8089
599,117.57.92.174,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.92.174:8089
600,117.57.92.62,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.92.62:8089
601,120.26.195.89,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心(BGP),2024/01/05 16:45:02,120.26.195.89:80
602,124.71.157.181,10001,北京市,中电华通,2024/01/05 16:45:02,124.71.157.181:10001
603,117.69.232.117,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.117:8089
604,42.63.65.16,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.16:80
605,121.41.91.195,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.41.91.195:80
606,114.231.46.214,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.46.214:8888
607,223.111.245.238,80,江苏省,移动,2024/01/05 16:45:02,223.111.245.238:80
608,159.226.227.117,80,北京市,科技网,2024/01/05 16:45:02,159.226.227.117:80
609,36.6.145.212,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.145.212:8089
610,117.69.233.63,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.233.63:8089
611,223.215.176.45,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,223.215.176.45:8089
612,117.69.232.234,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.234:8089
613,114.232.110.147,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.147:8888
614,114.231.8.56,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.8.56:8089
615,117.69.232.189,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.189:8089
616,120.27.144.76,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心(BGP),2024/01/05 16:45:02,120.27.144.76:80
617,114.115.130.225,3128,中国,,2024/01/05 16:45:02,114.115.130.225:3128
618,118.178.234.137,80,浙江省杭州市,阿里云计算有限公司,2024/01/05 16:45:02,118.178.234.137:80
619,183.164.243.89,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.243.89:8089
620,36.6.144.177,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.177:8089
621,42.63.65.13,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.13:80
622,140.210.196.193,8060,广东省广州市,广州恒汇网络通信有限公司,2024/01/05 16:45:02,140.210.196.193:8060
623,36.6.145.115,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.145.115:8089
624,36.6.144.6,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.6:8089
625,183.164.242.117,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.242.117:8089
626,114.231.41.189,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.41.189:8888
627,39.173.106.230,80,浙江省,移动,2024/01/05 16:45:02,39.173.106.230:80
628,117.57.93.217,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.93.217:8089
629,114.106.147.9,8089,安徽省池州市青阳县,电信,2024/01/05 16:45:02,114.106.147.9:8089
630,36.6.144.150,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.150:8089
631,113.223.215.43,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.215.43:8089
632,113.223.213.150,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.213.150:8089
633,116.62.49.242,7890,广东省肇庆市,中移铁通,2024/01/05 16:45:02,116.62.49.242:7890
634,183.164.243.102,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.243.102:8089
635,124.70.221.252,8080,北京市,中电华通,2024/01/05 16:45:02,124.70.221.252:8080
636,36.6.144.222,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.222:8089
637,114.231.41.254,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.41.254:8888
638,114.231.45.234,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.45.234:8089
639,36.6.144.156,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.156:8089
640,121.40.115.140,999,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.40.115.140:999
641,114.232.110.70,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.70:8888
642,58.20.82.116,2323,湖南省长沙市,联通,2024/01/05 16:45:02,58.20.82.116:2323
643,39.173.106.235,80,浙江省,移动,2024/01/05 16:45:02,39.173.106.235:80
644,114.55.176.8,80,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,114.55.176.8:80
645,114.106.135.53,8089,安徽省池州市,电信,2024/01/05 16:45:02,114.106.135.53:8089
646,114.231.82.135,8089,江苏省南通市如皋市,电信,2024/01/05 16:45:02,114.231.82.135:8089
647,60.188.5.149,80,浙江省台州市黄岩区,电信,2024/01/05 16:45:02,60.188.5.149:80
648,183.164.243.72,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.243.72:8089
649,60.28.196.243,80,天津市,联通,2024/01/05 16:45:02,60.28.196.243:80
650,114.231.46.34,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.46.34:8888
651,113.223.212.69,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.212.69:8089
652,114.231.45.32,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.45.32:8888
653,183.238.163.8,9002,广东省东莞市,移动,2024/01/05 16:45:02,183.238.163.8:9002
654,159.226.227.104,80,北京市,科技网,2024/01/05 16:45:02,159.226.227.104:80
655,101.200.235.69,8020,北京市,阿里云BGP数据中心,2024/01/05 16:45:02,101.200.235.69:8020
656,120.25.220.179,8118,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心(BGP),2024/01/05 16:45:02,120.25.220.179:8118
657,117.69.232.34,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.34:8089
658,117.71.132.188,8089,安徽省铜陵市,电信,2024/01/05 16:45:02,117.71.132.188:8089
659,117.57.92.7,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.92.7:8089
660,114.231.42.97,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.42.97:8888
661,113.223.213.96,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.213.96:8089
662,114.102.47.110,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.47.110:8089
663,223.247.46.235,8089,安徽省池州市,电信,2024/01/05 16:45:02,223.247.46.235:8089
664,117.69.236.166,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.236.166:8089
665,60.28.196.224,80,天津市,联通,2024/01/05 16:45:02,60.28.196.224:80
666,58.20.235.231,9002,湖南省湘潭市,联通,2024/01/05 16:45:02,58.20.235.231:9002
667,114.231.46.48,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.46.48:8089
668,117.69.232.190,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.190:8089
669,60.188.5.188,80,浙江省台州市黄岩区,电信,2024/01/05 16:45:02,60.188.5.188:80
670,114.231.8.142,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.8.142:8888
671,36.6.144.52,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.52:8089
672,117.70.49.17,8089,安徽省铜陵市,电信,2024/01/05 16:45:02,117.70.49.17:8089
673,111.225.153.15,8089,河北省张家口市,电信,2024/01/05 16:45:02,111.225.153.15:8089
674,123.182.58.250,8089,河北省张家口市,电信,2024/01/05 16:45:02,123.182.58.250:8089
675,121.40.97.115,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.40.97.115:80
676,183.164.243.138,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.243.138:8089
677,113.143.37.82,9002,陕西省宝鸡市,电信,2024/01/05 16:45:02,113.143.37.82:9002
678,60.28.196.217,80,天津市,联通,2024/01/05 16:45:02,60.28.196.217:80
679,117.69.233.175,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.233.175:8089
680,114.231.45.93,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.45.93:8089
681,118.31.247.119,80,北京市,好维高科通讯有限公司,2024/01/05 16:45:02,118.31.247.119:80
682,159.226.227.107,80,北京市,科技网,2024/01/05 16:45:02,159.226.227.107:80
683,183.164.242.210,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.242.210:8089
684,42.63.65.73,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.73:80
685,112.17.16.244,80,浙江省杭州市,移动,2024/01/05 16:45:02,112.17.16.244:80
686,114.102.44.158,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.44.158:8089
687,114.102.45.44,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.45.44:8089
688,47.98.226.150,80,浙江省杭州市,阿里云,2024/01/05 16:45:02,47.98.226.150:80
689,113.223.215.228,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.215.228:8089
690,113.223.212.207,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.212.207:8089
691,117.57.92.94,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.92.94:8089
692,114.231.45.194,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.45.194:8888
693,114.231.82.104,8089,江苏省南通市如皋市,电信,2024/01/05 16:45:02,114.231.82.104:8089
694,120.26.200.176,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心(BGP),2024/01/05 16:45:02,120.26.200.176:80
695,117.71.149.130,8089,安徽省铜陵市,电信,2024/01/05 16:45:02,117.71.149.130:8089
696,113.223.212.80,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.212.80:8089
697,123.182.58.188,8089,河北省张家口市,电信,2024/01/05 16:45:02,123.182.58.188:8089
698,121.40.94.50,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.40.94.50:80
699,139.129.231.228,8060,北京市,阿里云BGP数据中心,2024/01/05 16:45:02,139.129.231.228:8060
700,120.236.67.189,9002,广东省东莞市,移动,2024/01/05 16:45:02,120.236.67.189:9002
701,114.232.110.170,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.170:8888
702,140.249.90.211,80,山东省临沂市,电信,2024/01/05 16:45:02,140.249.90.211:80
703,183.247.202.230,30001,浙江省台州市,移动,2024/01/05 16:45:02,183.247.202.230:30001
704,117.69.233.120,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.233.120:8089
705,47.109.46.223,5678,浙江省杭州市,阿里云,2024/01/05 16:45:02,47.109.46.223:5678
706,117.57.93.219,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.93.219:8089
707,49.7.11.187,80,北京市,北京三信时代信息公司,2024/01/05 16:45:02,49.7.11.187:80
708,125.87.86.140,8089,重庆市,电信,2024/01/05 16:45:02,125.87.86.140:8089
709,120.79.31.133,20201,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,120.79.31.133:20201
710,114.231.46.231,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.46.231:8089
711,114.232.110.110,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.110:8089
712,120.24.7.104,2080,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心(BGP),2024/01/05 16:45:02,120.24.7.104:2080
713,125.87.90.193,8089,重庆市,电信,2024/01/05 16:45:02,125.87.90.193:8089
714,117.69.237.12,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.237.12:8089
715,112.17.16.209,80,浙江省杭州市,移动,2024/01/05 16:45:02,112.17.16.209:80
716,114.102.47.145,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.47.145:8089
717,121.40.142.117,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.40.142.117:80
718,183.236.232.160,8080,广东省广州市,移动,2024/01/05 16:45:02,183.236.232.160:8080
719,120.26.47.113,30001,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心(BGP),2024/01/05 16:45:02,120.26.47.113:30001
720,111.224.10.69,8089,河北省石家庄市,电信,2024/01/05 16:45:02,111.224.10.69:8089
721,36.6.144.17,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.17:8089
722,117.69.233.169,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.233.169:8089
723,114.231.8.244,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.8.244:8089
724,47.96.39.38,80,浙江省杭州市,阿里云,2024/01/05 16:45:02,47.96.39.38:80
725,47.106.120.76,8080,浙江省杭州市,阿里云,2024/01/05 16:45:02,47.106.120.76:8080
726,117.69.232.230,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.230:8089
727,112.124.35.9,80,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,112.124.35.9:80
728,114.102.47.185,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.47.185:8089
729,123.182.58.59,8089,河北省张家口市,电信,2024/01/05 16:45:02,123.182.58.59:8089
730,114.102.46.104,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.46.104:8089
731,125.87.89.138,8089,重庆市,电信,2024/01/05 16:45:02,125.87.89.138:8089
732,36.6.144.65,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.65:8089
733,42.63.65.44,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.44:80
734,114.232.110.118,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.118:8089
735,117.69.232.133,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.133:8089
736,42.63.65.41,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.41:80
737,114.231.82.235,8089,江苏省南通市如皋市,电信,2024/01/05 16:45:02,114.231.82.235:8089
738,121.43.102.238,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.43.102.238:80
739,183.164.243.10,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.243.10:8089
740,36.6.145.189,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.145.189:8089
741,159.226.227.108,80,北京市,科技网,2024/01/05 16:45:02,159.226.227.108:80
742,1.193.163.110,10100,河南省洛阳市,电信,2024/01/05 16:45:02,1.193.163.110:10100
743,47.93.52.36,3129,北京市,阿里云,2024/01/05 16:45:02,47.93.52.36:3129
744,113.223.214.100,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.214.100:8089
745,114.239.110.31,8089,江苏省宿迁市,电信,2024/01/05 16:45:02,114.239.110.31:8089
746,114.55.110.201,80,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,114.55.110.201:80
747,117.69.237.247,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.237.247:8089
748,42.63.65.81,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.81:80
749,60.174.1.210,8089,安徽省池州市,电信,2024/01/05 16:45:02,60.174.1.210:8089
750,61.160.202.91,80,江苏省常州市,电信,2024/01/05 16:45:02,61.160.202.91:80
751,111.225.153.100,8089,河北省张家口市,电信,2024/01/05 16:45:02,111.225.153.100:8089
752,118.178.235.240,80,浙江省杭州市,阿里云计算有限公司,2024/01/05 16:45:02,118.178.235.240:80
753,123.56.129.203,1081,北京市,阿里云BGP数据中心,2024/01/05 16:45:02,123.56.129.203:1081
754,36.6.144.64,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.64:8089
755,114.239.146.12,8089,江苏省宿迁市泗阳县,电信,2024/01/05 16:45:02,114.239.146.12:8089
756,112.124.2.212,8888,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,112.124.2.212:8888
757,111.225.153.38,8089,河北省张家口市,电信,2024/01/05 16:45:02,111.225.153.38:8089
758,58.221.193.74,8888,江苏省南通市,电信,2024/01/05 16:45:02,58.221.193.74:8888
759,114.102.47.202,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.47.202:8089
760,113.223.215.2,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.215.2:8089
761,60.28.196.244,80,天津市,联通,2024/01/05 16:45:02,60.28.196.244:80
762,117.71.133.129,8089,安徽省铜陵市,电信,2024/01/05 16:45:02,117.71.133.129:8089
763,114.102.47.112,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.47.112:8089
764,121.40.156.96,80,浙江省杭州市,阿里巴巴网络有限公司BGP数据中心,2024/01/05 16:45:02,121.40.156.96:80
765,111.225.152.232,8089,河北省张家口市,电信,2024/01/05 16:45:02,111.225.152.232:8089
766,120.79.34.201,30001,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,120.79.34.201:30001
767,223.247.47.36,8089,安徽省池州市,电信,2024/01/05 16:45:02,223.247.47.36:8089
768,114.232.109.172,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.232.109.172:8888
769,117.69.232.128,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.128:8089
770,175.24.164.254,80,河北省,华北油田通信有限公司,2024/01/05 16:45:02,175.24.164.254:80
771,112.17.16.252,80,浙江省杭州市,移动,2024/01/05 16:45:02,112.17.16.252:80
772,111.224.11.254,8089,河北省石家庄市,电信,2024/01/05 16:45:02,111.224.11.254:8089
773,103.30.201.39,3001,中国,,2024/01/05 16:45:02,103.30.201.39:3001
774,61.186.243.6,9002,重庆市,电信,2024/01/05 16:45:02,61.186.243.6:9002
775,117.57.93.253,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.93.253:8089
776,117.69.236.121,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.236.121:8089
777,117.69.236.94,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.236.94:8089
778,159.226.227.106,80,北京市,科技网,2024/01/05 16:45:02,159.226.227.106:80
779,117.69.237.70,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.237.70:8089
780,36.6.145.24,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.145.24:8089
781,114.106.172.198,8089,安徽省池州市,电信,2024/01/05 16:45:02,114.106.172.198:8089
782,221.130.192.234,80,上海市,怒江移动IDC机房,2024/01/05 16:45:02,221.130.192.234:80
783,60.210.128.203,9000,山东省潍坊市,联通,2024/01/05 16:45:02,60.210.128.203:9000
784,124.70.55.29,8089,北京市,中电华通,2024/01/05 16:45:02,124.70.55.29:8089
785,47.92.242.45,8999,河北省,阿里云,2024/01/05 16:45:02,47.92.242.45:8999
786,119.183.249.236,9000,山东省,联通,2024/01/05 16:45:02,119.183.249.236:9000
787,112.124.33.87,80,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,112.124.33.87:80
788,114.106.134.187,8089,安徽省池州市,电信,2024/01/05 16:45:02,114.106.134.187:8089
789,117.69.233.91,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.233.91:8089
790,114.231.82.65,8089,江苏省南通市如皋市,电信,2024/01/05 16:45:02,114.231.82.65:8089
791,115.29.149.2,9080,山东省青岛市,阿里云BGP数据中心,2024/01/05 16:45:02,115.29.149.2:9080
792,223.215.176.10,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,223.215.176.10:8089
793,117.69.232.210,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.232.210:8089
794,140.210.196.193,50001,广东省广州市,广州恒汇网络通信有限公司,2024/01/05 16:45:02,140.210.196.193:50001
795,61.160.202.86,80,江苏省常州市,电信,2024/01/05 16:45:02,61.160.202.86:80
796,114.106.172.152,8089,安徽省池州市,电信,2024/01/05 16:45:02,114.106.172.152:8089
797,114.231.8.116,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.8.116:8888
798,114.231.82.49,8089,江苏省南通市如皋市,电信,2024/01/05 16:45:02,114.231.82.49:8089
799,183.164.243.174,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.243.174:8089
800,117.57.93.150,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.93.150:8089
801,120.55.242.178,80,浙江省杭州市,阿里云BGP数据中心,2024/01/05 16:45:02,120.55.242.178:80
802,119.3.14.229,8080,江西省南昌市,中移铁通,2024/01/05 16:45:02,119.3.14.229:8080
803,115.29.148.215,9999,山东省青岛市,阿里云BGP数据中心,2024/01/05 16:45:02,115.29.148.215:9999
804,117.69.237.7,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.237.7:8089
805,114.231.42.53,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.42.53:8888
806,114.231.82.167,8089,江苏省南通市如皋市,电信,2024/01/05 16:45:02,114.231.82.167:8089
807,183.164.242.239,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.242.239:8089
808,183.164.243.233,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.243.233:8089
809,113.223.212.153,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.212.153:8089
810,123.183.160.83,9091,河北省邢台市,电信,2024/01/05 16:45:02,123.183.160.83:9091
811,115.29.151.41,55443,山东省青岛市,阿里云BGP数据中心,2024/01/05 16:45:02,115.29.151.41:55443
812,183.164.243.99,8089,安徽省淮北市,电信,2024/01/05 16:45:02,183.164.243.99:8089
813,114.232.110.124,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.124:8089
814,121.37.203.216,14186,广东省深圳市,润迅通信集团有限公司,2024/01/05 16:45:02,121.37.203.216:14186
815,114.231.45.138,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.45.138:8089
816,117.70.48.227,8089,安徽省铜陵市,电信,2024/01/05 16:45:02,117.70.48.227:8089
817,117.71.132.32,8089,安徽省铜陵市,电信,2024/01/05 16:45:02,117.71.132.32:8089
818,36.6.144.129,8089,安徽省亳州市,电信,2024/01/05 16:45:02,36.6.144.129:8089
819,114.102.46.253,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.46.253:8089
820,114.232.109.88,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.232.109.88:8089
821,114.231.8.108,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.8.108:8888
822,123.182.58.229,8089,河北省张家口市,电信,2024/01/05 16:45:02,123.182.58.229:8089
823,114.231.42.13,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.42.13:8089
824,140.249.88.102,80,山东省临沂市,电信,2024/01/05 16:45:02,140.249.88.102:80
825,113.223.213.179,8089,湖南省衡阳市,电信,2024/01/05 16:45:02,113.223.213.179:8089
826,114.231.42.96,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.231.42.96:8089
827,115.29.140.201,8499,山东省青岛市,阿里云BGP数据中心,2024/01/05 16:45:02,115.29.140.201:8499
828,123.182.58.233,8089,河北省张家口市,电信,2024/01/05 16:45:02,123.182.58.233:8089
829,42.63.65.56,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.56:80
830,117.57.92.48,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.57.92.48:8089
831,124.70.205.56,20000,北京市,中电华通,2024/01/05 16:45:02,124.70.205.56:20000
832,117.69.237.165,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.237.165:8089
833,114.232.110.114,8089,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.114:8089
834,114.231.41.213,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.231.41.213:8888
835,42.63.65.114,80,宁夏,联通,2024/01/05 16:45:02,42.63.65.114:80
836,114.232.109.15,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.232.109.15:8888
837,159.226.227.65,80,北京市,科技网,2024/01/05 16:45:02,159.226.227.65:80
838,114.231.82.24,8089,江苏省南通市如皋市,电信,2024/01/05 16:45:02,114.231.82.24:8089
839,114.102.44.42,8089,安徽省马鞍山市,电信,2024/01/05 16:45:02,114.102.44.42:8089
840,114.232.110.19,8888,江苏省南通市,电信,2024/01/05 16:45:02,114.232.110.19:8888
841,117.69.236.26,8089,安徽省淮北市,电信,2024/01/05 16:45:02,117.69.236.26:8089
